DATE,DAY,MONTH,YEAR,PRCP,SNOW,TMAX,TMIN
2007-02-08,8,2,2007,0,0,17,8
2007-02-09,9,2,2007,0,0,20,8
2007-02-10,10,2,2007,0,0,24,12
2007-02-11,11,2,2007,0,0,21,10
2007-02-12,12,2,2007,0,0,29,10
2007-02-13,13,2,2007,0.02,0.2,35,20
2007-02-14,14,2,2007,1.31,8.6,20,16
2007-02-15,15,2,2007,0.16,1.8,20,7
2007-02-16,16,2,2007,0,0,16,6
2007-02-17,17,2,2007,0,0,22,10
2007-02-18,18,2,2007,0.01,0.3,30,18
2007-02-19,19,2,2007,0,0.2,25,8
2007-02-20,20,2,2007,0,0,41,8
2007-02-21,21,2,2007,0.03,0,49,35
2007-02-22,22,2,2007,0,0,45,29
2007-02-23,23,2,2007,0.05,0.1,40,20
2007-02-24,24,2,2007,0,0,29,10
2007-02-25,25,2,2007,0,0,37,10
2007-02-26,26,2,2007,0.38,2.8,32,25
2007-02-27,27,2,2007,0,0,38,28
2007-02-28,28,2,2007,0,0,39,31
2007-03-01,1,3,2007,0,0,37,29
2007-03-02,2,3,2007,0.53,0,44,30
2007-03-03,3,3,2007,0,0,51,35
2007-03-04,4,3,2007,0.01,0.2,44,25
2007-03-05,5,3,2007,0,0.2,31,24
2007-03-06,6,3,2007,0.01,0.1,34,7
2007-03-07,7,3,2007,0.16,2,21,7
2007-03-08,8,3,2007,0.06,1.7,26,9
2007-03-09,9,3,2007,0,0,34,10
2007-03-10,10,3,2007,0,0,42,14
2007-03-11,11,3,2007,0.07,0,51,34
2007-03-12,12,3,2007,0,0,46,28
2007-03-13,13,3,2007,0,0,56,29
2007-03-14,14,3,2007,0,0,70,41
2007-03-15,15,3,2007,0.21,0,66,51
2007-03-16,16,3,2007,0.22,0.1,52,23
2007-03-17,17,3,2007,0.99,7.6,26,21
2007-03-18,18,3,2007,0,0,31,20
2007-03-19,19,3,2007,0,0,36,21
2007-03-20,20,3,2007,0.45,1.5,44,22
2007-03-21,21,3,2007,0,0,45,25
2007-03-22,22,3,2007,0,0,48,26
2007-03-23,23,3,2007,0.31,0,67,38
2007-03-24,24,3,2007,0.33,0,56,44
2007-03-25,25,3,2007,0.08,0,58,41
2007-03-26,26,3,2007,0,0,63,43
2007-03-27,27,3,2007,0,0,68,45
2007-03-28,28,3,2007,0.07,0,79,55
2007-03-29,29,3,2007,0,0,59,32
2007-03-30,30,3,2007,0,0,57,31
2007-03-31,31,3,2007,0,0,69,33
2007-04-01,1,4,2007,0,0,61,41
2007-04-02,2,4,2007,0.55,0,49,42
2007-04-03,3,4,2007,0,0,71,43
2007-04-04,4,4,2007,0.03,0,77,44
2007-04-05,5,4,2007,0.02,0,55,27
2007-04-06,6,4,2007,0,0,31,26
2007-04-07,7,4,2007,0,0,35,22
2007-04-08,8,4,2007,0.13,3.8,33,23
2007-04-09,9,4,2007,0,0,36,25
2007-04-10,10,4,2007,0,0,40,26
2007-04-11,11,4,2007,0,0,44,28
2007-04-12,12,4,2007,0.6,0,50,30
2007-04-13,13,4,2007,0.14,0,48,37
2007-04-14,14,4,2007,0,0,46,31
2007-04-15,15,4,2007,0.67,0,51,35
2007-04-16,16,4,2007,0.04,0,44,35
2007-04-17,17,4,2007,0.16,0,40,35
2007-04-18,18,4,2007,0,0,46,38
2007-04-19,19,4,2007,0,0,51,40
2007-04-20,20,4,2007,0,0,57,40
2007-04-21,21,4,2007,0,0,70,38
2007-04-22,22,4,2007,0,0,76,42
2007-04-23,23,4,2007,0,0,80,48
2007-04-24,24,4,2007,0.22,0,81,54
2007-04-25,25,4,2007,0,0,71,47
2007-04-26,26,4,2007,0.8,0,51,44
2007-04-27,27,4,2007,0.07,0,52,47
2007-04-28,28,4,2007,0,0,60,49
2007-04-29,29,4,2007,0.05,0,56,44
2007-04-30,30,4,2007,0,0,71,50
2007-05-01,1,5,2007,0,0,74,50
2007-05-02,2,5,2007,0.69,0,77,51
2007-05-03,3,5,2007,0,0,69,45
2007-05-04,4,5,2007,0,0,70,43
2007-05-05,5,5,2007,0,0,70,46
2007-05-06,6,5,2007,0,0,74,42
2007-05-07,7,5,2007,0,0,62,40
2007-05-08,8,5,2007,0,0,71,45
2007-05-09,9,5,2007,0,0,79,52
2007-05-10,10,5,2007,0.06,0,84,59
2007-05-11,11,5,2007,0.28,0,83,62
2007-05-12,12,5,2007,0,0,82,59
2007-05-13,13,5,2007,0.06,0,73,44
2007-05-14,14,5,2007,0,0,67,40
2007-05-15,15,5,2007,0,0,67,45
2007-05-16,16,5,2007,0,0,86,61
2007-05-17,17,5,2007,0.22,0,70,45
2007-05-18,18,5,2007,0,0,61,44
2007-05-19,19,5,2007,0,0,63,41
2007-05-20,20,5,2007,0.05,0,71,49
2007-05-21,21,5,2007,0.01,0,74,49
2007-05-22,22,5,2007,0,0,69,46
2007-05-23,23,5,2007,0,0,76,50
2007-05-24,24,5,2007,0,0,82,58
2007-05-25,25,5,2007,0,0,85,62
2007-05-26,26,5,2007,0.14,0,86,61
2007-05-27,27,5,2007,0,0,81,59
2007-05-28,28,5,2007,0.07,0,86,61
2007-05-29,29,5,2007,0,0,80,53
2007-05-30,30,5,2007,0,0,81,55
2007-05-31,31,5,2007,0,0,87,59
2007-06-01,1,6,2007,0.21,0,89,64
2007-06-02,2,6,2007,0.05,0,84,61
2007-06-03,3,6,2007,0,0,86,63
2007-06-04,4,6,2007,1.01,0,76,61
2007-06-05,5,6,2007,0.06,0,77,62
2007-06-06,6,6,2007,0.05,0,69,50
2007-06-07,7,6,2007,0,0,64,51
2007-06-08,8,6,2007,0,0,80,54
2007-06-09,9,6,2007,0.27,0,90,64
2007-06-10,10,6,2007,0,0,76,54
2007-06-11,11,6,2007,0,0,77,57
2007-06-12,12,6,2007,0,0,79,60
2007-06-13,13,6,2007,0.17,0,84,59
2007-06-14,14,6,2007,0.07,0,83,59
2007-06-15,15,6,2007,0,0,69,52
2007-06-16,16,6,2007,0,0,72,54
2007-06-17,17,6,2007,0,0,79,57
2007-06-18,18,6,2007,0,0,85,65
2007-06-19,19,6,2007,0,0,90,69
2007-06-20,20,6,2007,0.51,0,88,63
2007-06-21,21,6,2007,0,0,75,54
2007-06-22,22,6,2007,0,0,79,56
2007-06-23,23,6,2007,0,0,73,52
2007-06-24,24,6,2007,0,0,74,53
2007-06-25,25,6,2007,0,0,83,57
2007-06-26,26,6,2007,0,0,86,67
2007-06-27,27,6,2007,0,0,91,70
2007-06-28,28,6,2007,0.05,0,91,68
2007-06-29,29,6,2007,0.1,0,79,65
2007-06-30,30,6,2007,0,0,76,61
2007-07-01,1,7,2007,0,0,80,56
2007-07-02,2,7,2007,0,0,73,49
2007-07-03,3,7,2007,0,0,74,54
2007-07-04,4,7,2007,0,0,79,57
2007-07-05,5,7,2007,0.06,0,74,67
2007-07-06,6,7,2007,0.37,0,79,64
2007-07-07,7,7,2007,0,0,82,59
2007-07-08,8,7,2007,0,0,83,63
2007-07-09,9,7,2007,0,0,89,68
2007-07-10,10,7,2007,0,0,92,70
2007-07-11,11,7,2007,0,0,91,72
2007-07-12,12,7,2007,1.09,0,79,54
2007-07-13,13,7,2007,0,0,77,58
2007-07-14,14,7,2007,0,0,78,56
2007-07-15,15,7,2007,0,0,82,60
2007-07-16,16,7,2007,0,0,84,65
2007-07-17,17,7,2007,0,0,84,61
2007-07-18,18,7,2007,0.22,0,87,64
2007-07-19,19,7,2007,0.15,0,82,68
2007-07-20,20,7,2007,0.51,0,79,60
2007-07-21,21,7,2007,0,0,74,52
2007-07-22,22,7,2007,0,0,77,54
2007-07-23,23,7,2007,0,0,79,59
2007-07-24,24,7,2007,0,0,73,53
2007-07-25,25,7,2007,0.41,0,81,58
2007-07-26,26,7,2007,0,0,78,62
2007-07-27,27,7,2007,0.01,0,83,67
2007-07-28,28,7,2007,0.25,0,80,66
2007-07-29,29,7,2007,0,0,80,67
2007-07-30,30,7,2007,0.04,0,82,65
2007-07-31,31,7,2007,0.01,0,83,64
2007-08-01,1,8,2007,0,0,86,65
2007-08-02,2,8,2007,0,0,89,68
2007-08-03,3,8,2007,0,0,93,69
2007-08-04,4,8,2007,0,0,90,68
2007-08-05,5,8,2007,0,0,90,64
2007-08-06,6,8,2007,0.08,0,80,66
2007-08-07,7,8,2007,0,0,86,69
2007-08-08,8,8,2007,1.21,0,83,73
2007-08-09,9,8,2007,0,0,90,69
2007-08-10,10,8,2007,0.69,0,76,71
2007-08-11,11,8,2007,0,0,81,64
2007-08-12,12,8,2007,0,0,81,62
2007-08-13,13,8,2007,0,0,84,64
2007-08-14,14,8,2007,0,0,84,57
2007-08-15,15,8,2007,0,0,80,60
2007-08-16,16,8,2007,0.01,0,82,64
2007-08-17,17,8,2007,0.02,0,86,68
2007-08-18,18,8,2007,0,0,84,55
2007-08-19,19,8,2007,0,0,75,56
2007-08-20,20,8,2007,0.44,0,64,56
2007-08-21,21,8,2007,1.51,0,62,56
2007-08-22,22,8,2007,0.67,0,60,56
2007-08-23,23,8,2007,0,0,65,58
2007-08-24,24,8,2007,0.01,0,71,65
2007-08-25,25,8,2007,0,0,87,71
2007-08-26,26,8,2007,0.05,0,90,67
2007-08-27,27,8,2007,0,0,77,58
2007-08-28,28,8,2007,0,0,78,57
2007-08-29,29,8,2007,0,0,82,62
2007-08-30,30,8,2007,0,0,83,67
2007-08-31,31,8,2007,0.01,0,84,64
2007-09-01,1,9,2007,0,0,76,53
2007-09-02,2,9,2007,0,0,76,52
2007-09-03,3,9,2007,0,0,78,53
2007-09-04,4,9,2007,0,0,84,60
2007-09-05,5,9,2007,0,0,83,62
2007-09-06,6,9,2007,0,0,84,62
2007-09-07,7,9,2007,0,0,86,67
2007-09-08,8,9,2007,0,0,88,71
2007-09-09,9,9,2007,0,0,81,68
2007-09-10,10,9,2007,0.1,0,81,68
2007-09-11,11,9,2007,0.68,0,80,65
2007-09-12,12,9,2007,0.06,0,72,55
2007-09-13,13,9,2007,0,0,70,48
2007-09-14,14,9,2007,0,0,73,50
2007-09-15,15,9,2007,0.35,0,70,53
2007-09-16,16,9,2007,0,0,61,43
2007-09-17,17,9,2007,0,0,61,39
2007-09-18,18,9,2007,0,0,65,41
2007-09-19,19,9,2007,0,0,70,45
2007-09-20,20,9,2007,0,0,74,48
2007-09-21,21,9,2007,0,0,79,51
2007-09-22,22,9,2007,0,0,80,55
2007-09-23,23,9,2007,0,0,85,53
2007-09-24,24,9,2007,0,0,76,48
2007-09-25,25,9,2007,0,0,80,49
2007-09-26,26,9,2007,0,0,88,55
2007-09-27,27,9,2007,0.03,0,84,64
2007-09-28,28,9,2007,0.36,0,80,60
2007-09-29,29,9,2007,0.03,0,67,49
2007-09-30,30,9,2007,0,0,70,46
2007-10-01,1,10,2007,0,0,70,47
2007-10-02,2,10,2007,0,0,74,53
2007-10-03,3,10,2007,0,0,74,60
2007-10-04,4,10,2007,0,0,79,59
2007-10-05,5,10,2007,0,0,84,60
2007-10-06,6,10,2007,0,0,82,61
2007-10-07,7,10,2007,0,0,84,64
2007-10-08,8,10,2007,0,0,84,62
2007-10-09,9,10,2007,0,0,86,63
2007-10-10,10,10,2007,0.4,0,86,50
2007-10-11,11,10,2007,0,0,70,48
2007-10-12,12,10,2007,0.07,0,52,47
2007-10-13,13,10,2007,0,0,56,40
2007-10-14,14,10,2007,0,0,58,41
2007-10-15,15,10,2007,0,0,63,45
2007-10-16,16,10,2007,0,0,70,47
2007-10-17,17,10,2007,0.04,0,68,50
2007-10-18,18,10,2007,0,0,71,52
2007-10-19,19,10,2007,0.02,0,75,56
2007-10-20,20,10,2007,0.18,0,70,54
2007-10-21,21,10,2007,0,0,65,49
2007-10-22,22,10,2007,0,0,75,48
2007-10-23,23,10,2007,0.05,0,72,48
2007-10-24,24,10,2007,0.77,0,66,52
2007-10-25,25,10,2007,0.27,0,54,52
2007-10-26,26,10,2007,0.03,0,58,48
2007-10-27,27,10,2007,0.69,0,55,49
2007-10-28,28,10,2007,0.01,0,59,41
2007-10-29,29,10,2007,0,0,50,31
2007-10-30,30,10,2007,0,0,55,32
2007-10-31,31,10,2007,0,0,60,35
2007-11-01,1,11,2007,0,0,65,35
2007-11-02,2,11,2007,0,0,56,32
2007-11-03,3,11,2007,0,0,56,28
2007-11-04,4,11,2007,0,0,58,29
2007-11-05,5,11,2007,0,0,51,32
2007-11-06,6,11,2007,0.28,0,55,32
2007-11-07,7,11,2007,0.06,0,44,34
2007-11-08,8,11,2007,0,0,42,27
2007-11-09,9,11,2007,0,0,42,29
2007-11-10,10,11,2007,0.14,0,37,34
2007-11-11,11,11,2007,0,0,40,28
2007-11-12,12,11,2007,0.03,0,45,28
2007-11-13,13,11,2007,0.48,0,56,41
2007-11-14,14,11,2007,0,0,59,39
2007-11-15,15,11,2007,0.72,0,61,40
2007-11-16,16,11,2007,0.04,0,43,34
2007-11-17,17,11,2007,0,0,36,33
2007-11-18,18,11,2007,0.2,0.5,41,32
2007-11-19,19,11,2007,0.37,2,33,32
2007-11-20,20,11,2007,0.11,0,41,32
2007-11-21,21,11,2007,0.09,0,49,39
2007-11-22,22,11,2007,0.01,0,65,45
2007-11-23,23,11,2007,0.08,0,64,27
2007-11-24,24,11,2007,0,0,36,20
2007-11-25,25,11,2007,0,0,37,21
2007-11-26,26,11,2007,0.47,0,46,25
2007-11-27,27,11,2007,0.87,0,54,39
2007-11-28,28,11,2007,0.01,0,44,26
2007-11-29,29,11,2007,0,0,40,27
2007-11-30,30,11,2007,0,0,52,25
2007-12-01,1,12,2007,0,0,42,25
2007-12-02,2,12,2007,0.1,0.8,34,23
2007-12-03,3,12,2007,0.35,0,45,27
2007-12-04,4,12,2007,0.05,1,39,23
2007-12-05,5,12,2007,0,0,30,20
2007-12-06,6,12,2007,0.15,2.2,26,11
2007-12-07,7,12,2007,0,0,29,12
2007-12-08,8,12,2007,0.03,0.2,35,24
2007-12-09,9,12,2007,0.01,0,38,31
2007-12-10,10,12,2007,0.47,0,35,32
2007-12-11,11,12,2007,0,0,40,35
2007-12-12,12,12,2007,0.1,0,64,35
2007-12-13,13,12,2007,0.08,0.1,47,30
2007-12-14,14,12,2007,0.47,1.2,40,29
2007-12-15,15,12,2007,0,0,37,25
2007-12-16,16,12,2007,0.48,1.2,34,22
2007-12-17,17,12,2007,0.15,0.7,36,23
2007-12-18,18,12,2007,0.01,0.4,29,18
2007-12-19,19,12,2007,0,0,38,19
2007-12-20,20,12,2007,0.01,0.2,37,30
2007-12-21,21,12,2007,0,0,38,28
2007-12-22,22,12,2007,0,0,37,28
2007-12-23,23,12,2007,0,0,41,35
2007-12-24,24,12,2007,1.02,0,51,32
2007-12-25,25,12,2007,0,0,37,30
2007-12-26,26,12,2007,0,0,41,25
2007-12-27,27,12,2007,0,0,35,26
2007-12-28,28,12,2007,0.01,0,41,32
2007-12-29,29,12,2007,0.37,0,44,34
2007-12-30,30,12,2007,0,0,44,29
2007-12-31,31,12,2007,0.2,2.4,36,26
2008-01-01,1,1,2008,0.04,0,40,27
2008-01-02,2,1,2008,0.03,1.1,39,22
2008-01-03,3,1,2008,0,0,26,12
2008-01-04,4,1,2008,0,0,24,13
2008-01-05,5,1,2008,0,0,38,15
2008-01-06,6,1,2008,0.03,0,42,31
2008-01-07,7,1,2008,0,0,46,41
2008-01-08,8,1,2008,0,0,66,43
2008-01-09,9,1,2008,0.03,0,67,47
2008-01-10,10,1,2008,0.01,0,53,31
2008-01-11,11,1,2008,0.51,0,46,31
2008-01-12,12,1,2008,0.13,0,51,37
2008-01-13,13,1,2008,0,0,43,28
2008-01-14,14,1,2008,0,0,39,28
2008-01-15,15,1,2008,0.03,0,37,27
2008-01-16,16,1,2008,0.02,0.2,30,27
2008-01-17,17,1,2008,0,0,32,26
2008-01-18,18,1,2008,0.21,2,36,28
2008-01-19,19,1,2008,0,0,37,20
2008-01-20,20,1,2008,0,0,30,10
2008-01-21,21,1,2008,0,0,14,7
2008-01-22,22,1,2008,0,0,23,7
2008-01-23,23,1,2008,0,0,37,21
2008-01-24,24,1,2008,0,0,27,18
2008-01-25,25,1,2008,0,0,28,14
2008-01-26,26,1,2008,0,0.1,25,14
2008-01-27,27,1,2008,0.04,0.4,27,17
2008-01-28,28,1,2008,0,0,31,23
2008-01-29,29,1,2008,0.02,0,36,28
2008-01-30,30,1,2008,0.5,0,42,30
2008-01-31,31,1,2008,0,0,33,16
2008-02-01,1,2,2008,0.34,0.4,34,18
2008-02-02,2,2,2008,0.85,0.4,37,28
2008-02-03,3,2,2008,0,0,34,22
2008-02-04,4,2,2008,0.01,0,43,23
2008-02-05,5,2,2008,0.02,0,41,33
2008-02-06,6,2,2008,0.5,0,56,38
2008-02-07,7,2,2008,0.22,0,62,35
2008-02-08,8,2,2008,0.01,0.1,38,30
2008-02-09,9,2,2008,0.11,2,36,28
2008-02-10,10,2,2008,0.36,2.5,40,29
2008-02-11,11,2,2008,0.03,0.6,30,2
2008-02-12,12,2,2008,0.08,1.2,16,2
2008-02-13,13,2,2008,0.59,5,26,11
2008-02-14,14,2,2008,0.13,1,33,18
2008-02-15,15,2,2008,0,0,36,18
2008-02-16,16,2,2008,0,0,37,12
2008-02-17,17,2,2008,0,0,36,13
2008-02-18,18,2,2008,0.22,0,48,31
2008-02-19,19,2,2008,0,0,47,24
2008-02-20,20,2,2008,0,0,30,14
2008-02-21,21,2,2008,0.01,0,25,9
2008-02-22,22,2,2008,0.16,1.7,28,9
2008-02-23,23,2,2008,0.19,2,27,22
2008-02-24,24,2,2008,0,0,35,16
2008-02-25,25,2,2008,0,0,41,16
2008-02-26,26,2,2008,0,0,37,23
2008-02-27,27,2,2008,0.26,0.1,35,26
2008-02-28,28,2,2008,0,0,28,11
2008-02-29,29,2,2008,0,0,22,10
2008-03-01,1,3,2008,0.41,4.6,35,10
2008-03-02,2,3,2008,0,0,35,22
2008-03-03,3,3,2008,0,0,40,22
2008-03-04,4,3,2008,0,0,60,35
2008-03-05,5,3,2008,2.34,0,46,35
2008-03-06,6,3,2008,0.01,0,40,27
2008-03-07,7,3,2008,0,0,46,27
2008-03-08,8,3,2008,0.98,0,45,30
2008-03-09,9,3,2008,0.4,1.2,38,19
2008-03-10,10,3,2008,0,0,32,20
2008-03-11,11,3,2008,0,0,43,25
2008-03-12,12,3,2008,0,0,43,34
2008-03-13,13,3,2008,0,0,40,26
2008-03-14,14,3,2008,0,0,56,26
2008-03-15,15,3,2008,0.13,0,59,39
2008-03-16,16,3,2008,0,0,50,34
2008-03-17,17,3,2008,0,0,42,25
2008-03-18,18,3,2008,0,0,46,25
2008-03-19,19,3,2008,0.43,0,42,36
2008-03-20,20,3,2008,0.25,0,55,35
2008-03-21,21,3,2008,0,0,39,27
2008-03-22,22,3,2008,0.35,3.5,43,27
2008-03-23,23,3,2008,0.02,0.2,42,21
2008-03-24,24,3,2008,0,0,43,22
2008-03-25,25,3,2008,0,0,42,24
2008-03-26,26,3,2008,0.01,0,49,25
2008-03-27,27,3,2008,0,0,54,35
2008-03-28,28,3,2008,0.28,0,44,36
2008-03-29,29,3,2008,0,0,45,27
2008-03-30,30,3,2008,0,0,45,24
2008-03-31,31,3,2008,0,0,50,24
2008-04-01,1,4,2008,0,0,56,40
2008-04-02,2,4,2008,0.11,0,70,34
2008-04-03,3,4,2008,0,0,47,27
2008-04-04,4,4,2008,0.08,0,49,28
2008-04-05,5,4,2008,0.3,0,53,38
2008-04-06,6,4,2008,0,0,54,40
2008-04-07,7,4,2008,0,0,59,40
2008-04-08,8,4,2008,0,0,47,42
2008-04-09,9,4,2008,0,0,58,43
2008-04-10,10,4,2008,0,0,61,43
2008-04-11,11,4,2008,0,0,69,44
2008-04-12,12,4,2008,0.33,0,68,53
2008-04-13,13,4,2008,0,0,65,39
2008-04-14,14,4,2008,0.04,0,47,33
2008-04-15,15,4,2008,0,0,51,28
2008-04-16,16,4,2008,0,0,59,32
2008-04-17,17,4,2008,0,0,68,36
2008-04-18,18,4,2008,0,0,79,45
2008-04-19,19,4,2008,0,0,83,51
2008-04-20,20,4,2008,0,0,81,54
2008-04-21,21,4,2008,1.12,0,60,55
2008-04-22,22,4,2008,0,0,70,53
2008-04-23,23,4,2008,0,0,72,50
2008-04-24,24,4,2008,0.26,0,75,51
2008-04-25,25,4,2008,0,0,72,52
2008-04-26,26,4,2008,0,0,77,52
2008-04-27,27,4,2008,1.69,0,81,51
2008-04-28,28,4,2008,0.33,0,67,45
2008-04-29,29,4,2008,0.28,0,52,41
2008-04-30,30,4,2008,0,0,57,37
2008-05-01,1,5,2008,0,0,54,38
2008-05-02,2,5,2008,0.02,0,59,39
2008-05-03,3,5,2008,0,0,74,49
2008-05-04,4,5,2008,1.07,0,67,50
2008-05-05,5,5,2008,0,0,62,37
2008-05-06,6,5,2008,0,0,69,42
2008-05-07,7,5,2008,0,0,73,47
2008-05-08,8,5,2008,0.04,0,79,55
2008-05-09,9,5,2008,0.19,0,70,44
2008-05-10,10,5,2008,0.25,0,54,46
2008-05-11,11,5,2008,0.02,0,65,44
2008-05-12,12,5,2008,0.92,0,61,34
2008-05-13,13,5,2008,0.25,0,50,36
2008-05-14,14,5,2008,0,0,72,45
2008-05-15,15,5,2008,0.05,0,71,50
2008-05-16,16,5,2008,0.38,0,73,48
2008-05-17,17,5,2008,0.35,0,52,42
2008-05-18,18,5,2008,0.11,0,66,44
2008-05-19,19,5,2008,0.16,0,60,40
2008-05-20,20,5,2008,0,0,55,40
2008-05-21,21,5,2008,0.3,0,55,43
2008-05-22,22,5,2008,0.07,0,59,43
2008-05-23,23,5,2008,0.05,0,56,44
2008-05-24,24,5,2008,0,0,66,43
2008-05-25,25,5,2008,0,0,71,43
2008-05-26,26,5,2008,0,0,75,49
2008-05-27,27,5,2008,0,0,85,57
2008-05-28,28,5,2008,0,0,81,45
2008-05-29,29,5,2008,0,0,67,43
2008-05-30,30,5,2008,0,0,76,47
2008-05-31,31,5,2008,0,0,79,54
2008-06-01,1,6,2008,0.03,0,81,64
2008-06-02,2,6,2008,0,0,78,50
2008-06-03,3,6,2008,0,0,77,56
2008-06-04,4,6,2008,0.45,0,82,59
2008-06-05,5,6,2008,0.27,0,70,64
2008-06-06,6,6,2008,0,0,83,67
2008-06-07,7,6,2008,0,0,91,69
2008-06-08,8,6,2008,0,0,92,74
2008-06-09,9,6,2008,0,0,90,73
2008-06-10,10,6,2008,0,0,93,71
2008-06-11,11,6,2008,0.12,0,90,60
2008-06-12,12,6,2008,0,0,83,61
2008-06-13,13,6,2008,0,0,87,64
2008-06-14,14,6,2008,0.15,0,89,67
2008-06-15,15,6,2008,0.04,0,77,60
2008-06-16,16,6,2008,0,0,81,62
2008-06-17,17,6,2008,0.41,0,80,57
2008-06-18,18,6,2008,0,0,67,56
2008-06-19,19,6,2008,0,0,66,48
2008-06-20,20,6,2008,0,0,68,52
2008-06-21,21,6,2008,0,0,79,56
2008-06-22,22,6,2008,1.9,0,83,59
2008-06-23,23,6,2008,0.05,0,80,60
2008-06-24,24,6,2008,0.1,0,78,55
2008-06-25,25,6,2008,0,0,77,56
2008-06-26,26,6,2008,0.06,0,81,59
2008-06-27,27,6,2008,0.15,0,83,65
2008-06-28,28,6,2008,0.03,0,80,67
2008-06-29,29,6,2008,0,0,84,66
2008-06-30,30,6,2008,0.12,0,81,63
2008-07-01,1,7,2008,0,0,78,60
2008-07-02,2,7,2008,0,0,73,56
2008-07-03,3,7,2008,0,0,81,59
2008-07-04,4,7,2008,0.05,0,78,65
2008-07-05,5,7,2008,0.44,0,75,64
2008-07-06,6,7,2008,0,0,76,61
2008-07-07,7,7,2008,0,0,82,63
2008-07-08,8,7,2008,0.26,0,81,66
2008-07-09,9,7,2008,0,0,87,66
2008-07-10,10,7,2008,0.26,0,80,61
2008-07-11,11,7,2008,0,0,80,59
2008-07-12,12,7,2008,0,0,83,62
2008-07-13,13,7,2008,0.38,0,88,67
2008-07-14,14,7,2008,0.2,0,82,63
2008-07-15,15,7,2008,0,0,80,60
2008-07-16,16,7,2008,0,0,83,61
2008-07-17,17,7,2008,0,0,88,63
2008-07-18,18,7,2008,0.03,0,89,68
2008-07-19,19,7,2008,0,0,90,70
2008-07-20,20,7,2008,0,0,89,68
2008-07-21,21,7,2008,0.25,0,90,66
2008-07-22,22,7,2008,0.04,0,85,65
2008-07-23,23,7,2008,0.16,0,84,67
2008-07-24,24,7,2008,0.45,0,74,59
2008-07-25,25,7,2008,0.08,0,77,58
2008-07-26,26,7,2008,0,0,82,60
2008-07-27,27,7,2008,0,0,83,65
2008-07-28,28,7,2008,0,0,81,60
2008-07-29,29,7,2008,0,0,84,63
2008-07-30,30,7,2008,0,0,86,64
2008-07-31,31,7,2008,0.05,0,85,65
2008-08-01,1,8,2008,0,0,84,64
2008-08-02,2,8,2008,0,0,83,66
2008-08-03,3,8,2008,0.04,0,82,61
2008-08-04,4,8,2008,0,0,78,59
2008-08-05,5,8,2008,0,0,82,62
2008-08-06,6,8,2008,0.68,0,76,67
2008-08-07,7,8,2008,0,0,84,62
2008-08-08,8,8,2008,0,0,80,58
2008-08-09,9,8,2008,0.01,0,75,54
2008-08-10,10,8,2008,0,0,76,57
2008-08-11,11,8,2008,0,0,77,58
2008-08-12,12,8,2008,0.01,0,71,58
2008-08-13,13,8,2008,0,0,76,55
2008-08-14,14,8,2008,0.05,0,82,57
2008-08-15,15,8,2008,0,0,78,60
2008-08-16,16,8,2008,0,0,78,55
2008-08-17,17,8,2008,0,0,78,58
2008-08-18,18,8,2008,0,0,81,59
2008-08-19,19,8,2008,0,0,85,63
2008-08-20,20,8,2008,0,0,79,50
2008-08-21,21,8,2008,0,0,78,52
2008-08-22,22,8,2008,0,0,85,55
2008-08-23,23,8,2008,0,0,86,61
2008-08-24,24,8,2008,0,0,82,64
2008-08-25,25,8,2008,0,0,88,66
2008-08-26,26,8,2008,0,0,82,55
2008-08-27,27,8,2008,0,0,79,56
2008-08-28,28,8,2008,0.06,0,80,57
2008-08-29,29,8,2008,0.6,0,64,60
2008-08-30,30,8,2008,0.01,0,70,62
2008-08-31,31,8,2008,0,0,81,54
2008-09-01,1,9,2008,0,0,81,56
2008-09-02,2,9,2008,0,0,80,55
2008-09-03,3,9,2008,0,0,85,58
2008-09-04,4,9,2008,0,0,87,60
2008-09-05,5,9,2008,0,0,89,61
2008-09-06,6,9,2008,0.09,0,88,69
2008-09-07,7,9,2008,0.03,0,73,55
2008-09-08,8,9,2008,0,0,77,57
2008-09-09,9,9,2008,1.3,0,80,57
2008-09-10,10,9,2008,0.22,0,68,49
2008-09-11,11,9,2008,0,0,70,51
2008-09-12,12,9,2008,0.03,0,69,56
2008-09-13,13,9,2008,1.07,0,70,65
2008-09-14,14,9,2008,0.1,0,76,67
2008-09-15,15,9,2008,0,0,85,66
2008-09-16,16,9,2008,0,0,73,53
2008-09-17,17,9,2008,0,0,68,49
2008-09-18,18,9,2008,0,0,74,50
2008-09-19,19,9,2008,0,0,70,46
2008-09-20,20,9,2008,0,0,69,47
2008-09-21,21,9,2008,0,0,70,50
2008-09-22,22,9,2008,0,0,76,50
2008-09-23,23,9,2008,0,0,67,46
2008-09-24,24,9,2008,0,0,70,48
2008-09-25,25,9,2008,0,0,74,49
2008-09-26,26,9,2008,0,0,69,52
2008-09-27,27,9,2008,0.55,0,64,54
2008-09-28,28,9,2008,1.06,0,70,62
2008-09-29,29,9,2008,0.43,0,72,57
2008-09-30,30,9,2008,0,0,69,50
2008-10-01,1,10,2008,0.03,0,65,50
2008-10-02,2,10,2008,0,0,60,47
2008-10-03,3,10,2008,0,0,55,47
2008-10-04,4,10,2008,0.14,0,59,41
2008-10-05,5,10,2008,0,0,58,43
2008-10-06,6,10,2008,0,0,62,46
2008-10-07,7,10,2008,0,0,62,36
