DATE,DAY,MONTH,YEAR,PRCP,SNOW,TMAX,TMIN,WT_FOG,WT_THUNDER,WT_SLEET,WT_HAIL,WT_GLAZE,WT_HIGHWINDS
11/2/2004,2,11,2004,0.0,0.0,58.0,47,0.0,0.0,0.0,0.0,0.0,0.0
11/3/2004,3,11,2004,0.1,0.0,70.0,47,0.0,0.0,0.0,0.0,0.0,0.0
11/4/2004,4,11,2004,0.0,0.0,55.0,37,0.0,0.0,0.0,0.0,0.0,0.0
11/5/2004,5,11,2004,0.31,0.0,51.0,39,0.0,0.0,0.0,0.0,0.0,0.0
11/6/2004,6,11,2004,0.0,0.0,48.0,40,0.0,0.0,0.0,0.0,0.0,0.0
11/7/2004,7,11,2004,0.0,0.0,60.0,43,0.0,0.0,0.0,0.0,0.0,0.0
11/8/2004,8,11,2004,0.0,0.0,70.0,37,0.0,0.0,0.0,0.0,0.0,0.0
11/9/2004,9,11,2004,0.0,0.0,45.0,31,0.0,0.0,0.0,0.0,0.0,0.0
11/10/2004,10,11,2004,0.0,0.0,42.0,27,0.0,0.0,0.0,0.0,0.0,0.0
11/11/2004,11,11,2004,0.0,0.0,47.0,29,0.0,0.0,0.0,0.0,0.0,0.0
11/12/2004,12,11,2004,0.44,0.0,62.0,34,0.0,0.0,0.0,0.0,0.0,0.0
11/13/2004,13,11,2004,0.16,0.0,37.0,29,0.0,0.0,0.0,0.0,0.0,0.0
11/14/2004,14,11,2004,0.0,0.0,42.0,24,0.0,0.0,0.0,0.0,0.0,0.0
11/15/2004,15,11,2004,0.0,0.0,48.0,24,0.0,0.0,0.0,0.0,0.0,0.0
11/16/2004,16,11,2004,0.0,0.0,57.0,31,0.0,0.0,0.0,0.0,0.0,0.0
11/17/2004,17,11,2004,0.0,0.0,59.0,33,0.0,0.0,0.0,0.0,0.0,0.0
11/18/2004,18,11,2004,0.06,0.0,55.0,44,0.0,0.0,0.0,0.0,0.0,0.0
11/19/2004,19,11,2004,0.0,0.0,59.0,49,0.0,0.0,0.0,0.0,0.0,0.0
11/20/2004,20,11,2004,0.14,0.0,57.0,47,1.0,0.0,0.0,0.0,0.0,0.0
11/21/2004,21,11,2004,0.08,0.0,53.0,47,1.0,0.0,0.0,0.0,0.0,0.0
11/22/2004,22,11,2004,0.0,0.0,54.0,43,0.0,0.0,0.0,0.0,0.0,0.0
11/23/2004,23,11,2004,0.11,0.0,45.0,37,1.0,0.0,0.0,0.0,0.0,0.0
11/24/2004,24,11,2004,0.1,0.0,49.0,37,0.0,0.0,0.0,0.0,0.0,0.0
11/25/2004,25,11,2004,0.75,0.0,60.0,48,0.0,0.0,0.0,0.0,0.0,0.0
11/26/2004,26,11,2004,0.02,0.0,53.0,27,0.0,0.0,0.0,0.0,0.0,0.0
11/27/2004,27,11,2004,0.0,0.0,41.0,27,0.0,0.0,0.0,0.0,0.0,0.0
11/28/2004,28,11,2004,0.65,0.0,50.0,39,0.0,0.0,0.0,0.0,0.0,0.0
11/29/2004,29,11,2004,0.03,0.0,51.0,34,0.0,0.0,0.0,0.0,0.0,0.0
11/30/2004,30,11,2004,0.0,0.0,42.0,33,0.0,0.0,0.0,0.0,0.0,0.0
12/1/2004,1,12,2004,0.78,0.0,47.0,36,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2004,2,12,2004,0.11,0.0,49.0,32,0.0,0.0,0.0,0.0,0.0,0.0
12/3/2004,3,12,2004,0.0,0.0,42.0,29,0.0,0.0,0.0,0.0,0.0,0.0
12/4/2004,4,12,2004,0.0,0.0,40.0,25,0.0,0.0,0.0,0.0,0.0,0.0
12/5/2004,5,12,2004,0.0,0.0,45.0,23,0.0,0.0,0.0,0.0,0.0,0.0
12/6/2004,6,12,2004,0.0,0.0,49.0,31,0.0,0.0,0.0,0.0,0.0,0.0
12/7/2004,7,12,2004,0.1,0.1,42.0,34,0.0,0.0,0.0,0.0,0.0,0.0
12/8/2004,8,12,2004,0.25,0.0,54.0,40,0.0,0.0,0.0,0.0,0.0,0.0
12/9/2004,9,12,2004,0.0,0.0,49.0,34,0.0,0.0,0.0,0.0,0.0,0.0
12/10/2004,10,12,2004,0.42,0.0,44.0,34,0.0,0.0,0.0,0.0,0.0,0.0
12/11/2004,11,12,2004,0.43,0.0,45.0,43,0.0,0.0,0.0,0.0,0.0,0.0
12/12/2004,12,12,2004,0.02,0.0,45.0,33,0.0,0.0,0.0,0.0,0.0,0.0
12/13/2004,13,12,2004,0.02,0.1,41.0,33,0.0,0.0,0.0,0.0,0.0,0.0
12/14/2004,14,12,2004,0.02,0.2,35.0,27,0.0,0.0,0.0,0.0,0.0,0.0
12/15/2004,15,12,2004,0.0,0.0,29.0,20,0.0,0.0,0.0,0.0,0.0,0.0
12/16/2004,16,12,2004,0.0,0.0,29.0,21,0.0,0.0,0.0,0.0,0.0,0.0
12/17/2004,17,12,2004,0.0,0.0,41.0,20,0.0,0.0,0.0,0.0,0.0,0.0
12/18/2004,18,12,2004,0.0,0.0,36.0,18,0.0,0.0,0.0,0.0,0.0,0.0
12/19/2004,19,12,2004,0.0,0.0,36.0,18,0.0,0.0,0.0,0.0,0.0,0.0
12/20/2004,20,12,2004,0.0,0.0,38.0,1,0.0,0.0,0.0,0.0,0.0,0.0
12/21/2004,21,12,2004,0.0,0.0,19.0,2,0.0,0.0,0.0,0.0,0.0,0.0
12/22/2004,22,12,2004,0.0,0.0,41.0,18,0.0,0.0,0.0,0.0,0.0,0.0
12/23/2004,23,12,2004,0.05,0.0,51.0,30,0.0,0.0,0.0,0.0,0.0,0.0
12/24/2004,24,12,2004,0.49,0.0,55.0,22,0.0,0.0,0.0,0.0,0.0,0.0
12/25/2004,25,12,2004,0.0,0.0,24.0,10,0.0,0.0,0.0,0.0,0.0,0.0
12/26/2004,26,12,2004,0.0,0.0,22.0,10,0.0,0.0,0.0,0.0,0.0,0.0
12/27/2004,27,12,2004,0.0,0.0,25.0,14,0.0,0.0,0.0,0.0,0.0,0.0
12/28/2004,28,12,2004,0.0,0.0,23.0,13,0.0,0.0,0.0,0.0,0.0,0.0
12/29/2004,29,12,2004,0.0,0.0,44.0,14,0.0,0.0,0.0,0.0,0.0,0.0
12/30/2004,30,12,2004,0.0,0.0,44.0,30,0.0,0.0,0.0,0.0,0.0,0.0
12/31/2004,31,12,2004,0.0,0.0,43.0,32,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2005,1,1,2005,0.0,0.0,55.0,41,0.0,0.0,0.0,0.0,0.0,0.0
1/2/2005,2,1,2005,0.0,0.0,57.0,33,0.0,0.0,0.0,0.0,0.0,0.0
1/3/2005,3,1,2005,0.08,0.0,45.0,35,0.0,0.0,0.0,0.0,0.0,0.0
1/4/2005,4,1,2005,0.81,0.0,48.0,41,0.0,0.0,0.0,0.0,0.0,0.0
1/5/2005,5,1,2005,0.3,0.0,46.0,37,0.0,0.0,0.0,0.0,0.0,0.0
1/6/2005,6,1,2005,1.46,0.0,38.0,30,0.0,0.0,0.0,0.0,0.0,0.0
1/7/2005,7,1,2005,0.35,0.0,39.0,29,0.0,0.0,0.0,0.0,0.0,0.0
1/8/2005,8,1,2005,0.13,0.0,35.0,29,0.0,0.0,0.0,0.0,0.0,0.0
1/9/2005,9,1,2005,0.23,0.0,41.0,32,0.0,0.0,0.0,0.0,0.0,0.0
1/10/2005,10,1,2005,0.0,0.0,38.0,32,0.0,0.0,0.0,0.0,0.0,0.0
1/11/2005,11,1,2005,0.0,0.0,42.0,31,0.0,0.0,0.0,0.0,0.0,0.0
1/12/2005,12,1,2005,0.7,2.3,36.0,31,0.0,0.0,0.0,0.0,0.0,0.0
1/13/2005,13,1,2005,0.0,0.0,45.0,35,0.0,0.0,0.0,0.0,0.0,0.0
1/14/2005,14,1,2005,0.49,0.0,63.0,38,0.0,0.0,0.0,0.0,0.0,0.0
1/15/2005,15,1,2005,0.0,0.0,38.0,20,0.0,0.0,0.0,0.0,0.0,0.0
1/16/2005,16,1,2005,0.0,0.0,31.0,19,0.0,0.0,0.0,0.0,0.0,0.0
1/17/2005,17,1,2005,0.13,2.0,25.0,15,0.0,0.0,0.0,0.0,0.0,0.0
1/18/2005,18,1,2005,0.0,0.0,17.0,5,0.0,0.0,0.0,0.0,0.0,0.0
1/19/2005,19,1,2005,0.0,0.0,15.0,5,0.0,0.0,0.0,0.0,0.0,0.0
1/20/2005,20,1,2005,0.09,1.1,29.0,15,0.0,0.0,0.0,0.0,0.0,0.0
1/21/2005,21,1,2005,0.0,0.0,27.0,7,0.0,0.0,0.0,0.0,0.0,0.0
1/22/2005,22,1,2005,0.0,0.0,18.0,6,0.0,0.0,0.0,0.0,0.0,0.0
1/23/2005,23,1,2005,0.39,5.4,16.0,6,0.0,0.0,0.0,0.0,0.0,0.0
1/24/2005,24,1,2005,0.0,0.0,18.0,3,0.0,0.0,0.0,0.0,0.0,0.0
1/25/2005,25,1,2005,0.02,0.3,25.0,5,0.0,0.0,0.0,0.0,0.0,0.0
1/26/2005,26,1,2005,0.0,0.0,34.0,24,0.0,0.0,0.0,0.0,0.0,0.0
1/27/2005,27,1,2005,0.0,0.0,38.0,5,0.0,0.0,0.0,0.0,0.0,0.0
1/28/2005,28,1,2005,0.0,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1/29/2005,29,1,2005,0.0,0.0,23.0,-1,0.0,0.0,0.0,0.0,0.0,0.0
1/30/2005,30,1,2005,0.08,1.0,30.0,6,0.0,0.0,0.0,0.0,0.0,0.0
1/31/2005,31,1,2005,0.0,0.0,38.0,14,0.0,0.0,0.0,0.0,0.0,0.0
2/1/2005,1,2,2005,0.0,0.0,35.0,13,0.0,0.0,0.0,0.0,0.0,0.0
2/2/2005,2,2,2005,0.0,0.0,38.0,14,0.0,0.0,0.0,0.0,0.0,0.0
2/3/2005,3,2,2005,0.0,0.0,40.0,16,0.0,0.0,0.0,0.0,0.0,0.0
2/4/2005,4,2,2005,0.09,0.8,35.0,29,0.0,0.0,0.0,0.0,0.0,0.0
2/5/2005,5,2,2005,0.0,0.0,47.0,22,0.0,0.0,0.0,0.0,0.0,0.0
2/6/2005,6,2,2005,0.0,0.0,48.0,22,0.0,0.0,0.0,0.0,0.0,0.0
2/7/2005,7,2,2005,0.0,0.0,51.0,25,0.0,0.0,0.0,0.0,0.0,0.0
2/8/2005,8,2,2005,0.13,0.0,51.0,32,0.0,0.0,0.0,0.0,0.0,0.0
2/9/2005,9,2,2005,0.02,0.0,46.0,37,0.0,0.0,0.0,0.0,0.0,0.0
2/10/2005,10,2,2005,0.76,0.0,44.0,30,0.0,0.0,0.0,0.0,0.0,0.0
2/11/2005,11,2,2005,0.0,0.0,32.0,19,0.0,0.0,0.0,0.0,0.0,0.0
2/12/2005,12,2,2005,0.02,0.2,35.0,19,0.0,0.0,0.0,0.0,0.0,0.0
2/13/2005,13,2,2005,0.01,0.1,37.0,28,0.0,0.0,0.0,0.0,0.0,0.0
2/14/2005,14,2,2005,0.02,0.1,39.0,29,0.0,0.0,0.0,0.0,0.0,0.0
2/15/2005,15,2,2005,0.73,0.9,42.0,32,0.0,0.0,0.0,0.0,0.0,0.0
2/16/2005,16,2,2005,0.0,0.0,53.0,40,0.0,0.0,0.0,0.0,0.0,0.0
2/17/2005,17,2,2005,0.07,0.0,48.0,28,0.0,0.0,0.0,0.0,0.0,0.0
2/18/2005,18,2,2005,0.01,0.0,34.0,16,0.0,0.0,0.0,0.0,0.0,0.0
2/19/2005,19,2,2005,0.0,0.0,22.0,13,0.0,0.0,0.0,0.0,0.0,0.0
2/20/2005,20,2,2005,0.0,0.0,31.0,13,0.0,0.0,0.0,0.0,0.0,0.0
2/21/2005,21,2,2005,0.46,3.5,35.0,27,0.0,0.0,0.0,0.0,0.0,0.0
2/22/2005,22,2,2005,0.02,0.0,36.0,32,0.0,0.0,0.0,0.0,0.0,0.0
2/23/2005,23,2,2005,0.02,0.0,40.0,28,0.0,0.0,0.0,0.0,0.0,0.0
2/24/2005,24,2,2005,0.04,0.8,36.0,22,0.0,0.0,0.0,0.0,0.0,0.0
2/25/2005,25,2,2005,0.44,5.3,26.0,17,0.0,0.0,0.0,0.0,0.0,0.0
2/26/2005,26,2,2005,0.0,0.0,34.0,19,0.0,0.0,0.0,0.0,0.0,0.0
2/27/2005,27,2,2005,0.0,0.0,37.0,12,0.0,0.0,0.0,0.0,0.0,0.0
2/28/2005,28,2,2005,0.0,0.0,35.0,12,0.0,0.0,0.0,0.0,0.0,0.0
3/1/2005,1,3,2005,0.45,4.8,31.0,26,0.0,0.0,0.0,0.0,0.0,0.0
3/2/2005,2,3,2005,0.01,0.2,34.0,21,0.0,0.0,0.0,0.0,0.0,0.0
3/3/2005,3,3,2005,0.02,0.2,26.0,16,0.0,0.0,0.0,0.0,0.0,0.0
3/4/2005,4,3,2005,0.0,0.0,29.0,13,0.0,0.0,0.0,0.0,0.0,0.0
3/5/2005,5,3,2005,0.0,0.0,35.0,13,0.0,0.0,0.0,0.0,0.0,0.0
3/6/2005,6,3,2005,0.0,0.0,42.0,17,0.0,0.0,0.0,0.0,0.0,0.0
3/7/2005,7,3,2005,0.0,0.0,47.0,30,0.0,0.0,0.0,0.0,0.0,0.0
3/8/2005,8,3,2005,0.15,0.1,60.0,25,0.0,0.0,0.0,0.0,0.0,0.0
3/9/2005,9,3,2005,0.0,0.0,26.0,13,0.0,0.0,0.0,0.0,0.0,0.0
3/10/2005,10,3,2005,0.0,0.0,26.0,13,0.0,0.0,0.0,0.0,0.0,0.0
3/11/2005,11,3,2005,0.12,2.3,30.0,14,0.0,0.0,0.0,0.0,0.0,0.0
3/12/2005,12,3,2005,0.07,0.4,38.0,21,0.0,0.0,0.0,0.0,0.0,0.0
3/13/2005,13,3,2005,0.04,0.0,37.0,21,0.0,0.0,0.0,0.0,0.0,0.0
3/14/2005,14,3,2005,0.0,0.0,37.0,17,0.0,0.0,0.0,0.0,0.0,0.0
3/15/2005,15,3,2005,0.0,0.0,35.0,17,0.0,0.0,0.0,0.0,0.0,0.0
3/16/2005,16,3,2005,0.0,0.0,39.0,22,0.0,0.0,0.0,0.0,0.0,0.0
3/17/2005,17,3,2005,0.0,0.0,40.0,24,0.0,0.0,0.0,0.0,0.0,0.0
3/18/2005,18,3,2005,0.0,0.0,49.0,27,0.0,0.0,0.0,0.0,0.0,0.0
3/19/2005,19,3,2005,0.0,0.0,48.0,29,0.0,0.0,0.0,0.0,0.0,0.0
3/20/2005,20,3,2005,0.0,0.0,52.0,29,0.0,0.0,0.0,0.0,0.0,0.0
3/21/2005,21,3,2005,0.02,0.0,45.0,35,0.0,0.0,0.0,0.0,0.0,0.0
3/22/2005,22,3,2005,0.0,0.0,41.0,33,0.0,0.0,0.0,0.0,0.0,0.0
3/23/2005,23,3,2005,0.22,0.0,48.0,33,0.0,0.0,1.0,0.0,0.0,0.0
3/24/2005,24,3,2005,0.92,3.2,37.0,31,0.0,0.0,0.0,0.0,0.0,0.0
3/25/2005,25,3,2005,0.0,0.0,41.0,32,0.0,0.0,0.0,0.0,0.0,0.0
3/26/2005,26,3,2005,0.03,0.0,41.0,32,0.0,0.0,0.0,0.0,0.0,0.0
3/27/2005,27,3,2005,0.01,0.0,39.0,32,0.0,0.0,0.0,0.0,0.0,0.0
3/28/2005,28,3,2005,0.49,0.0,42.0,37,0.0,0.0,0.0,0.0,0.0,0.0
3/29/2005,29,3,2005,1.24,0.0,45.0,37,0.0,0.0,0.0,0.0,0.0,0.0
3/30/2005,30,3,2005,0.0,0.0,59.0,34,0.0,0.0,0.0,0.0,0.0,0.0
3/31/2005,31,3,2005,0.0,0.0,63.0,36,0.0,0.0,0.0,0.0,0.0,0.0
4/1/2005,1,4,2005,0.0,0.0,51.0,45,0.0,0.0,0.0,0.0,0.0,0.0
4/2/2005,2,4,2005,0.19,0.0,63.0,44,0.0,0.0,0.0,0.0,0.0,0.0
4/3/2005,3,4,2005,0.57,0.4,47.0,32,0.0,0.0,0.0,0.0,0.0,0.0
4/4/2005,4,4,2005,0.1,0.2,40.0,33,0.0,0.0,0.0,0.0,0.0,0.0
4/5/2005,5,4,2005,0.0,0.0,50.0,34,0.0,0.0,0.0,0.0,0.0,0.0
4/6/2005,6,4,2005,0.0,0.0,69.0,37,0.0,0.0,0.0,0.0,0.0,0.0
4/7/2005,7,4,2005,0.0,0.0,81.0,47,0.0,0.0,0.0,0.0,0.0,0.0
4/8/2005,8,4,2005,0.02,0.0,77.0,44,0.0,0.0,0.0,0.0,0.0,0.0
4/9/2005,9,4,2005,0.0,0.0,64.0,39,0.0,0.0,0.0,0.0,0.0,0.0
4/10/2005,10,4,2005,0.0,0.0,65.0,39,0.0,0.0,0.0,0.0,0.0,0.0
4/11/2005,11,4,2005,0.0,0.0,75.0,41,0.0,0.0,0.0,0.0,0.0,0.0
4/12/2005,12,4,2005,0.0,0.0,65.0,33,0.0,0.0,0.0,0.0,0.0,0.0
4/13/2005,13,4,2005,0.0,0.0,57.0,33,0.0,0.0,0.0,0.0,0.0,0.0
4/14/2005,14,4,2005,0.0,0.0,61.0,36,0.0,0.0,0.0,0.0,0.0,0.0
4/15/2005,15,4,2005,0.0,0.0,67.0,41,0.0,0.0,0.0,0.0,0.0,0.0
4/16/2005,16,4,2005,0.0,0.0,62.0,35,0.0,0.0,0.0,0.0,0.0,0.0
4/17/2005,17,4,2005,0.0,0.0,68.0,37,0.0,0.0,0.0,0.0,0.0,0.0
4/18/2005,18,4,2005,0.0,0.0,74.0,42,0.0,0.0,0.0,0.0,0.0,0.0
4/19/2005,19,4,2005,0.0,0.0,75.0,46,0.0,0.0,0.0,0.0,0.0,0.0
4/20/2005,20,4,2005,0.02,0.0,80.0,51,0.0,0.0,0.0,0.0,0.0,0.0
4/21/2005,21,4,2005,0.0,0.0,80.0,46,0.0,0.0,0.0,0.0,0.0,0.0
4/22/2005,22,4,2005,0.0,0.0,62.0,40,0.0,0.0,0.0,0.0,0.0,0.0
4/23/2005,23,4,2005,0.27,0.0,51.0,42,0.0,0.0,0.0,0.0,0.0,0.0
4/24/2005,24,4,2005,0.16,0.0,61.0,35,0.0,0.0,0.0,0.0,0.0,0.0
4/25/2005,25,4,2005,0.05,0.2,42.0,33,0.0,0.0,0.0,0.0,0.0,0.0
4/26/2005,26,4,2005,0.0,0.0,51.0,35,0.0,0.0,0.0,0.0,0.0,0.0
4/27/2005,27,4,2005,0.0,0.0,69.0,44,0.0,0.0,0.0,0.0,0.0,0.0
4/28/2005,28,4,2005,0.0,0.0,60.0,42,0.0,0.0,0.0,0.0,0.0,0.0
4/29/2005,29,4,2005,0.02,0.0,55.0,42,0.0,0.0,0.0,0.0,0.0,0.0
4/30/2005,30,4,2005,0.09,0.0,54.0,44,0.0,0.0,0.0,0.0,0.0,0.0
5/1/2005,1,5,2005,0.08,0.0,56.0,41,0.0,0.0,0.0,0.0,0.0,0.0
5/2/2005,2,5,2005,0.0,0.0,57.0,40,0.0,0.0,0.0,0.0,0.0,0.0
5/3/2005,3,5,2005,0.0,0.0,51.0,37,0.0,0.0,0.0,0.0,0.0,0.0
5/4/2005,4,5,2005,0.0,0.0,51.0,32,0.0,0.0,0.0,0.0,0.0,0.0
5/5/2005,5,5,2005,0.0,0.0,53.0,32,0.0,0.0,0.0,0.0,0.0,0.0
5/6/2005,6,5,2005,0.0,0.0,64.0,36,0.0,0.0,0.0,0.0,0.0,0.0
5/7/2005,7,5,2005,0.0,0.0,63.0,38,0.0,0.0,0.0,0.0,0.0,0.0
5/8/2005,8,5,2005,0.0,0.0,64.0,41,0.0,0.0,0.0,0.0,0.0,0.0
5/9/2005,9,5,2005,0.0,0.0,73.0,46,0.0,0.0,0.0,0.0,0.0,0.0
5/10/2005,10,5,2005,0.0,0.0,79.0,52,0.0,0.0,0.0,0.0,0.0,0.0
5/11/2005,11,5,2005,0.0,0.0,82.0,57,0.0,0.0,0.0,0.0,0.0,0.0
5/12/2005,12,5,2005,0.0,0.0,85.0,54,0.0,0.0,0.0,0.0,0.0,0.0
5/13/2005,13,5,2005,0.0,0.0,64.0,37,0.0,0.0,0.0,0.0,0.0,0.0
5/14/2005,14,5,2005,0.02,0.0,64.0,39,0.0,0.0,0.0,0.0,0.0,0.0
5/15/2005,15,5,2005,0.26,0.0,81.0,56,0.0,0.0,0.0,0.0,0.0,0.0
5/16/2005,16,5,2005,0.0,0.0,69.0,45,0.0,0.0,0.0,0.0,0.0,0.0
5/17/2005,17,5,2005,0.0,0.0,59.0,41,0.0,0.0,0.0,0.0,0.0,0.0
5/18/2005,18,5,2005,0.0,0.0,64.0,42,0.0,0.0,0.0,0.0,0.0,0.0
5/19/2005,19,5,2005,0.0,0.0,68.0,45,0.0,0.0,0.0,0.0,0.0,0.0
5/20/2005,20,5,2005,0.35,0.0,73.0,48,1.0,0.0,0.0,0.0,0.0,0.0
5/21/2005,21,5,2005,0.17,0.0,56.0,41,0.0,0.0,0.0,0.0,0.0,0.0
5/22/2005,22,5,2005,0.09,0.0,69.0,47,0.0,0.0,0.0,0.0,0.0,0.0
5/23/2005,23,5,2005,0.02,0.0,71.0,48,0.0,0.0,0.0,0.0,0.0,0.0
5/24/2005,24,5,2005,0.24,0.0,55.0,47,0.0,0.0,0.0,0.0,0.0,0.0
5/25/2005,25,5,2005,0.11,0.0,58.0,48,0.0,0.0,0.0,0.0,0.0,0.0
5/26/2005,26,5,2005,0.0,0.0,60.0,49,0.0,0.0,0.0,0.0,0.0,0.0
5/27/2005,27,5,2005,0.0,0.0,78.0,52,0.0,0.0,0.0,0.0,0.0,0.0
5/28/2005,28,5,2005,0.0,0.0,75.0,51,0.0,0.0,0.0,0.0,0.0,0.0
5/29/2005,29,5,2005,0.55,0.0,63.0,48,0.0,0.0,0.0,0.0,0.0,0.0
5/30/2005,30,5,2005,0.04,0.0,68.0,47,0.0,1.0,0.0,0.0,0.0,0.0
5/31/2005,31,5,2005,0.13,0.0,66.0,45,0.0,0.0,0.0,0.0,0.0,0.0
6/1/2005,1,6,2005,0.0,0.0,75.0,50,0.0,0.0,0.0,0.0,0.0,0.0
6/2/2005,2,6,2005,0.0,0.0,77.0,56,0.0,0.0,0.0,0.0,0.0,0.0
6/3/2005,3,6,2005,0.13,0.0,76.0,55,0.0,0.0,0.0,0.0,0.0,0.0
6/4/2005,4,6,2005,0.2,0.0,62.0,56,0.0,0.0,0.0,0.0,0.0,0.0
6/5/2005,5,6,2005,0.0,0.0,70.0,57,1.0,0.0,0.0,0.0,0.0,0.0
6/6/2005,6,6,2005,0.0,0.0,85.0,59,0.0,1.0,0.0,0.0,0.0,0.0
6/7/2005,7,6,2005,0.4,0.0,84.0,60,0.0,0.0,0.0,0.0,0.0,0.0
6/8/2005,8,6,2005,0.0,0.0,87.0,64,0.0,0.0,0.0,0.0,0.0,0.0
6/9/2005,9,6,2005,0.0,0.0,90.0,69,0.0,1.0,0.0,0.0,0.0,0.0
6/10/2005,10,6,2005,0.2,0.0,83.0,70,0.0,0.0,0.0,0.0,0.0,0.0
6/11/2005,11,6,2005,0.03,0.0,85.0,68,0.0,1.0,0.0,0.0,0.0,0.0
6/12/2005,12,6,2005,0.22,0.0,84.0,70,0.0,0.0,0.0,0.0,0.0,0.0
6/13/2005,13,6,2005,0.0,0.0,86.0,69,0.0,1.0,0.0,0.0,0.0,0.0
6/14/2005,14,6,2005,0.06,0.0,88.0,71,0.0,0.0,0.0,0.0,0.0,0.0
6/15/2005,15,6,2005,0.0,0.0,88.0,69,0.0,0.0,0.0,0.0,0.0,0.0
6/16/2005,16,6,2005,0.01,0.0,76.0,65,0.0,0.0,0.0,0.0,0.0,0.0
6/17/2005,17,6,2005,0.02,0.0,69.0,54,0.0,0.0,0.0,0.0,0.0,0.0
6/18/2005,18,6,2005,0.03,0.0,68.0,52,0.0,0.0,0.0,0.0,0.0,0.0
6/19/2005,19,6,2005,0.0,0.0,69.0,56,0.0,0.0,0.0,0.0,0.0,0.0
6/20/2005,20,6,2005,0.0,0.0,70.0,55,1.0,0.0,0.0,0.0,0.0,0.0
6/21/2005,21,6,2005,0.0,0.0,74.0,56,0.0,0.0,0.0,0.0,0.0,0.0
6/22/2005,22,6,2005,0.02,0.0,80.0,59,0.0,1.0,0.0,0.0,0.0,0.0
6/23/2005,23,6,2005,0.13,0.0,81.0,51,0.0,0.0,0.0,0.0,0.0,0.0
6/24/2005,24,6,2005,0.0,0.0,80.0,55,0.0,0.0,0.0,0.0,0.0,0.0
6/25/2005,25,6,2005,0.0,0.0,86.0,62,0.0,0.0,0.0,0.0,0.0,0.0
6/26/2005,26,6,2005,0.0,0.0,90.0,67,0.0,1.0,0.0,0.0,0.0,0.0
6/27/2005,27,6,2005,0.41,0.0,89.0,70,0.0,0.0,0.0,0.0,0.0,0.0
6/28/2005,28,6,2005,0.0,0.0,87.0,68,0.0,1.0,0.0,0.0,0.0,0.0
6/29/2005,29,6,2005,0.01,0.0,91.0,69,0.0,0.0,0.0,0.0,0.0,0.0
6/30/2005,30,6,2005,0.0,0.0,83.0,66,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2005,1,7,2005,0.0,0.0,88.0,68,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2005,2,7,2005,0.0,0.0,82.0,62,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2005,3,7,2005,0.0,0.0,77.0,56,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2005,4,7,2005,0.0,0.0,80.0,59,0.0,0.0,0.0,0.0,0.0,0.0
7/5/2005,5,7,2005,0.0,0.0,86.0,70,0.0,1.0,0.0,0.0,0.0,0.0
7/6/2005,6,7,2005,0.32,0.0,84.0,64,0.0,0.0,0.0,0.0,0.0,0.0
7/7/2005,7,7,2005,0.0,0.0,78.0,63,0.0,1.0,0.0,0.0,0.0,0.0
7/8/2005,8,7,2005,0.41,0.0,77.0,64,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2005,9,7,2005,0.22,0.0,71.0,59,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2005,10,7,2005,0.0,0.0,81.0,61,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2005,11,7,2005,0.0,0.0,86.0,61,0.0,0.0,0.0,0.0,0.0,0.0
7/12/2005,12,7,2005,0.0,0.0,88.0,65,0.0,0.0,0.0,0.0,0.0,0.0
7/13/2005,13,7,2005,0.0,0.0,91.0,69,0.0,0.0,0.0,0.0,0.0,0.0
7/14/2005,14,7,2005,0.0,0.0,90.0,69,0.0,0.0,0.0,0.0,0.0,0.0
7/15/2005,15,7,2005,0.04,0.0,84.0,71,0.0,0.0,0.0,0.0,0.0,0.0
7/16/2005,16,7,2005,0.0,0.0,83.0,73,0.0,1.0,0.0,0.0,0.0,0.0
7/17/2005,17,7,2005,1.03,0.0,87.0,71,0.0,1.0,0.0,0.0,0.0,0.0
7/18/2005,18,7,2005,0.02,0.0,85.0,72,0.0,0.0,0.0,0.0,0.0,0.0
7/19/2005,19,7,2005,0.0,0.0,87.0,73,0.0,0.0,0.0,0.0,0.0,0.0
7/20/2005,20,7,2005,0.0,0.0,86.0,66,0.0,0.0,0.0,0.0,0.0,0.0
7/21/2005,21,7,2005,0.0,0.0,85.0,65,0.0,0.0,0.0,0.0,0.0,0.0
7/22/2005,22,7,2005,0.04,0.0,83.0,67,0.0,0.0,0.0,0.0,0.0,0.0
7/23/2005,23,7,2005,0.0,0.0,85.0,67,0.0,0.0,0.0,0.0,0.0,0.0
7/24/2005,24,7,2005,0.0,0.0,82.0,59,0.0,0.0,0.0,0.0,0.0,0.0
7/25/2005,25,7,2005,0.79,0.0,80.0,62,0.0,1.0,0.0,0.0,0.0,0.0
7/26/2005,26,7,2005,0.0,0.0,89.0,69,0.0,1.0,0.0,0.0,0.0,0.0
